1;Caracteristicas Habitacionales
2;Hacinamiento
3;Equipamiento del hogar
4;Necesidades_basica_insatisfecha
5;Caracteristicas Economicas
6;Composicion del hogar
7;Educacion
8;Estructura de poblacion
9;Migraciones
10;Instituciones Colectivas
11;Unidades de relevamiento
